client_id	path	sentence	up_votes	down_votes	age	gender	accents	variant	locale	segment
d49a38d099e174568dce18a3571637ef25634c720d36b8c84836f4d42322c82e64cd495b8968460b6aa3136a7ed1b05e9e5bf268ee090a90e3450e680d5f5552	common_voice_en_37231020.mp3	He was sentenced to probation.	2	0					en	
d57753967b1d52ada2b3b160855a231f98b8ccace39790b4d484af497d1c685aa098befa5ef73d6a17668128401068bafadd0261ae11b95fa01d2d58a0835aea	common_voice_en_36602452.mp3	Actor Mark Wells portrays an older Edmund at the end of the first film.	2	0					en	
d6e3d0f0008c6297dbc772c0d3613e8187715ae0931ea58dbaede0b1cdb065b33ac40261909e4ed8c67cbf2675c4ff454bf79af175b0d48142f1f9ede13a6292	common_voice_en_36874385.mp3	He was expected to miss the remainder of the season.	2	0			english norwegian		en	
d8d6ab9c69f172eaf3d4873681472ba6c2a21619ec650a94af8beaf16bc432b260e3eef226b70c4bc3dee769f3136dc895e42af5ef2dbeddf68181847af05f83	common_voice_en_36925109.mp3	On May morning, the Irish scatter primroses on the threshold.	2	0			United States English		en	
d95ea8658b5300381c0fb3638b6a54e9d4009f4d0fcec6edecc727aa6892365d8237e4d4d385643ad8eb17076ac5cfbe3ef83d6aa416fbf6a377258ab71c3e91	common_voice_en_37144072.mp3	The army was welcomed into the city by its citizens where they wintered.	2	0					en	
d9da534c4b11d6d21cf3f2f59e7cb5de747e7b6df0997a8c3ef2a90b971ea2c1a66d78f3d4c1be583e293bcbd4e323e323a9875e552c45a27a577924b2fa41c5	common_voice_en_36918687.mp3	The Swedes always attributed good or bad crops to their kings as the cause.	2	0					en	
db792ba837a1fee29558ced834f347e836d5f1c7aee1978cf54fb8ef6e3cda197dc4aef0d594b86167177bfcdd7015b6e5e671533d957d4a4d7a69bee44d26aa	common_voice_en_37228932.mp3	Her identifying marks are visible in a number of scenes during the movie.	2	0			United States English		en	
dddffb4e6a4362e95102c352fea8e1885193490591588b20ca1d35d741ef7b411931938084850f68ae1c115c5aedab9994e81cfcd1de407a1199124bc74d8155	common_voice_en_36907260.mp3	The ceremony took place in the old official residence of the King.	2	0			United States English		en	
dfaa07d1bf53b390a913f9b2de0c448eab5ab6bdffc2728ccd4f5e8fc9757f86a73e175ec356ebd5133318765d64bdef015ba466a45edc0c77e590d7afc97965	common_voice_en_36934278.mp3	When darkness has fallen, he blows the captured soul back into the patient's head.	2	0					en	
e0c820f6f9df4ef3a9135ad94f8fbd277e80ee6cdf403e52c363e2d1eb9915e083a5b2b28a58a4663290ea8ced058f6d42d916e87344105200a8d7392644fb46	common_voice_en_37015421.mp3	Mallory is also a given name derived from the surname.	2	0					en	
e17ee5775b090c2139497ca9a54b53b45c8caed06abf7bfc0bb67397ff734b6d9fc36a17dd9ceb1d765f5e4e5635cc17d42b5169b7d6e374ada030a641d7b265	common_voice_en_36986232.mp3	Smelling salts are now banned in most boxing competitions, but are not harmful.	2	0			United States English		en	
e220d4e1a14f003843f27011d6fb821f419325bb22022e51bf3c4416c04e87cdf6673a2fbd3a083c0e543d7c944f51aaa827909a301addd1bb5dc337834b8d26	common_voice_en_37019390.mp3	Adults emerge in the following spring or summer.	2	0			french accent		en	
e315d6a0031a9543a498a5dc7388a5756cc1e0fb2545b1791a604513673f513f77c8d4dfabe82fe3a2056531f621d3392aaa380c6216932f5e0debd676739b74	common_voice_en_37238327.mp3	The practical application of this idea arises in the Williams-Landel-Ferry equation.	2	0	fourties	male			en	
e51b0e6ce0764b153f33eb04532f1be34e48487c97850fc72c1fed0c163c9900d38698353713c686d132ac3a539ccdd98b9cf6db18eb7e6ecddd842c2ca566db	common_voice_en_37110326.mp3	He is buried in the Churchyard at Saint Clement Parish Church, Jersey.	2	0			Northeast US,United States English		en	
e7ebf7a690ab4efb6db8e560986e43fb50f2edc66cbb7547afaa11d16e09344782152074b5ea29faf432770344592caeda4768ea185e4f164732b7d003213edb	common_voice_en_37110340.mp3	Terry Bickers named his band Levitation after this album.	2	0					en	
e80e36621f23ea03d88752e05c93177f7e858125b9d394e8232628beb279564e07f82f3d209c78ed4be44885c729e67f8a5c49510e0d2b1b25f67f20271a7051	common_voice_en_36681481.mp3	The Generals then fell to the Fort Wayne Komets in a competitive five-game series.	3	1			England English		en	
e877615b20dcfc0806bb5f9f413162aa02402cde39bf8b0e9e2737ee32c92a80dad62f9ad4ec7d8b99ebe7c58f3c21a98e28555f1912bbbbd04f333a1f76af45	common_voice_en_37209756.mp3	"Bisexual" doesn't really seem to fit me, and "lesbian" doesn't really fit.	4	0	twenties	male	United States English		en	
e9748f522b96aaee0cdc49a08f572fffee2feafc478dc3d86f0c0afa4f06efa42601e6b6677c78739a12893ebb9fb9a82526f38b16ffd51faaa388c287e4061f	common_voice_en_36888912.mp3	It is the capital city of Muyinga Province.	2	0					en	
e99b3d241770150a6577ffcd89e5e415aa57be530b3f823a14371c9437a3bc6378384a1091d30a626154de663401f8c0d9eb68b07829f2faaa804f1ce2fb9078	common_voice_en_36820966.mp3	If a monster is defeated in an instance, it stays defeated.	2	0					en	
ed870fa4083d2595e767a79d206e41444d64be47d9bd700002e3fcbb6d80f4b3311f417ad89184a56ddbff72a0e26d1dbeba03401ee398c12e39d3c191961b08	common_voice_en_36950616.mp3	Surveys suggest that Shannon Pot may once have had a much bigger catchment area.	2	0					en	
edc2aa4c5f4fa08274c60b08da4f463c5dd31bba30100f52cfb186bd4a352ab0cab5f729b72ed643fde49b662901c4099249d9d5c699162ce874e6679e1bc03a	common_voice_en_37278217.mp3	One of his deceased kinsfolk or ancestors is at the bottom of it.	2	0			East Midlands,Nottinghamshire		en	
f037ea27c043a3dedfaa9e18cc9724c484ca230cb7b7df5cd17f30f167874d34065d7b3462b13f024407358de5e6f1727ea5ea2b94306b1108af0ffa2a4de80d	common_voice_en_36876573.mp3	"Stage Left" was supported with a tour in small venues.	2	0					en	
f09363f94c9015290bfffb23ca10f776fc5ae8b249cd8e65fce742386372053a48542b71ae79399b99584d226eb7eaa6950d80516ec702303d903bd959012cef	common_voice_en_36800746.mp3	The bedroom farce is perhaps the most common form of farce.	2	0			India and South Asia (India, Pakistan, Sri Lanka)		en	
f30e82506d5333c566726849b8fcbde920c12e5202c3cb23c5bfc572153049e69bf555892cdaf312ad6a01b5c08b4cb0d101c00bf8fef89eb9d1ba4b2566dedc	common_voice_en_37137215.mp3	The Carews also held Beddington.	2	0			Australian English		en	
f33038dfe5a2b49d76ad70ac934fed8caa9bc3282d8adece77a4f3f137f7f17949a2792165e3ad62e8cec6e4f91e5106a04902004187065be0367d2420b5d6a8	common_voice_en_36852088.mp3	Lyford gave them encouragement and met with them in secret.	2	0			India and South Asia (India, Pakistan, Sri Lanka)		en	
f342234255208ca58418d286647c178344a950648345ff2673a2f065ea90c986801acde26cb294240f8e2597405ba516c01f454d95b9847a3eb147baa647e8a2	common_voice_en_37211905.mp3	South finished last on the ladder that season with two wins and sixteen losses.	2	0					en	
f4196e891086ce0085b636398d772d327a8da4c0d4c06ce868226f7cca387fcbf35d815d0f2fccee7bcfcdd4dfb885adc7b0e1d3564c657b40d1ca18720c95fb	common_voice_en_36977160.mp3	Payson High School is the only high school in Payson.	2	0			Canadian English		en	
f442bcec58453ba975b110be33428410cb8d1ef44002d817cee99382953e5d16b26f282ab42d5082d37c7347af887c31b5065481053a8ce73dddf6951e62744f	common_voice_en_37103233.mp3	Many sludge bands compose slow and heavy songs that contain brief hardcore passages.	2	0			Southern African (South Africa, Zimbabwe, Namibia)		en	
f44c07fe1d6f1afbf565d123f7062b12d776c3eb293725496176fae8fe0ab959827c710a7463ab0d33c9132243ce342b063e4d00b3a7e81396e2cdc37aba5e15	common_voice_en_36963199.mp3	The young nobleman began his military life in Flanders.	2	0			United States English		en	
f479dd56427aa4e802e457c3f1cb949313511d03c9b6b5523907b1d7dff35844044e10946bdf146bcd5b241d5ccb5e599001f8dc530921e82ce3a8682153cc0d	common_voice_en_36704195.mp3	See List of Pleurothallis species.	2	0					en	
f50a00e2244fb831fad9b7cba35ac43f27ab79b09b7c9a27ad394978cb79c4a5e5e7f4a08633836d72b8c6b45d4e0b131cffe3a8bba05222422e8f9d82e738d8	common_voice_en_36708709.mp3	Dao is from Roxas City.	2	0			England English		en	
f5b6b0249fea41111094edd9c17830ecb849c8e4235bd7924936b45e6a3bee2d163a2cea30df6724da1d1301ffcba33faf4910e3450150cca33e8df9135eacf3	common_voice_en_36959321.mp3	Izanami-no-Mikoto informed Izanagi-no-Mikoto that he was too late.	2	0					en	
f634963107792390248759e11382577588087e949487eea167c36747dc74d6c1a876563158e2c36840bac3232f911edfd4f655b9f94e5fb785f8620852cc6693	common_voice_en_37148438.mp3	There is no charge for this service.	2	0	fourties	male			en	
f70b8bfc4ec8b1e83afb26836c75ec6c6cc70b216e4f3b993696ee81c8f28a4ab38ebf73d523279e405b455ffa72f94e9d98e1c06e1c3537121a506c2426f25c	common_voice_en_37008604.mp3	It employs an electric piano with guitar riffs over an "intense" beat.	2	0					en	
f72d884ba770303d01742f91d1cfca9132f0a702d52f3fcf5e476a62032c1584c64e11019920b654c1ea3ffdb085a2032303f4603991353e20d80f0fe2066ca8	common_voice_en_37079334.mp3	He was member of the Central University of Science and Technology trustee board.	2	0			India and South Asia (India, Pakistan, Sri Lanka)		en	
f88e7a56251dfe96c044c6e7d21f8914a873f3df5314d95a60bb650f45f927b0a8f897bfb26078620aecf9cb2dcf1f14f157dbeba4297fdd30e19082f49e5663	common_voice_en_36800636.mp3	Try not to miss.	2	0	twenties	male			en	
f8d8495cf4cee7deb2cf3444a29bf7367efa824d4b8f4a8cb4328e7e498bf9810acad138729ac5f8b4f3aabc10ce7d7d61a7d26d7640e05768c962a94be9924a	common_voice_en_37211616.mp3	He won the elections on the ticket of the National Democratic Congress.	2	0			United States English		en	
fa6f36c2c2aae8b16f4225c6dfafb44086d3b264a1f8118c6c71b6b038139d9ea2cf24bdee175fe17a98ea4f6e15d44adad3c77c62317e7d5ba25cf34710e3e1	common_voice_en_36764521.mp3	The latter writer's account is the fuller, and has been followed in the text.	2	0					en	
fa9784d85f2ec0c7aaf19d0b2113bd0a9ab0df0a23f4e51c9433ff75055d6c10bbb6448eb0a1001417d6077799301201bceff2659f201eec5fb9edc05ec99beb	common_voice_en_37232169.mp3	Three knappers used the same direction all the time.	2	0	teens	male	Czech		en	
fb0ff48231e47c6966203aa974629d0d9ca19d2a8b3efd2efd05ee0e579a3ec95b09cd996583a30ce1587d0fe98e2a9924acd46c4fd7e89069a1e523a989e7cb	common_voice_en_36906043.mp3	The connection between the offices of magician and chief is very close.	2	0	teens				en	
fb8f2911a69fe41832ae7f0539625714494d085e15362c008573a8388575de0ed72e4309da20de11faee4b4b8c841f4737eff8fb0fe61da6b14962b0f277248d	common_voice_en_37283984.mp3	Eisner was on his way to present his resignation to the Bavarian parliament.	2	0					en	
fbcbf6025d507b2cbb853bf997cb38a12cae8492ae0d1d4762d8cb2baae321e519c11d55143d55b4a4db69ccf3a162fbac1bac1b525d4edb7f5dde564b90b440	common_voice_en_36965340.mp3	The movie was produced by Hal Roach and distributed by Metro-Goldwyn-Mayer Distributing Corporation.	2	0			Glaswegian ,Scottish English		en	
fbef73cca3a720d9afbede5656d3fbd1f522b50fad92c70aa42aa69fdb8aebf7eb7a653e7e2894e1042866e2a6f226069d4c7962e8583fa7ec831dd2802a9e19	common_voice_en_37037177.mp3	Brooke was eulogized as a friend of toleration by John Milton.	2	0			England English		en	
fc7645def308d9c603e41472d864e24d9b14f8f0d81aef463730bfe8c363868ccc6892f5dc51def38ba000ab0a994a1e2695743f13b3b53f9d5301e2ec695c33	common_voice_en_37252678.mp3	Further upgrades to the line to allow Proastiakos services to access the line followed.	2	0					en	
fd99186c4850e1a356ebedad77898d577cbaaef14cc4491255bcc1c15f44879dd82a77ecc2bd618a6f29ce5e2f22fa2fd56d4bc4dfd65f6543df31909583c26c	common_voice_en_36763251.mp3	The flowering branches are typically from median or upper stem nodes.	2	0			Canadian English		en	
fd9c36aebea7ee5bb1614d57b4d0b001a68a14d8131e7d23ae17e8b6f09f43ca9a9e235460fd765b4b309944487f1b6a39f51d080b9d652331a75d4fb5952981	common_voice_en_37027910.mp3	Goodbye, Peter Pan.	2	0			United States English		en	
fdf437361aa73486e11fb1be4217c1f1ebef9f7a5e784cb9dac37f338deff686f259e88629b3d3201b8416d30f6582ccff5bd328f60972255c1c5650a61ac7a4	common_voice_en_36961418.mp3	Titles are listed in alphabetical order followed by the year of debut in parentheses.	2	0					en	
fe46e54abbee097842fc12a2f3dc724dc19ab03db9b93509b5883c7c176add1622290a96f2c3185c7bbb776c83a1abf558636b3d0fecfa49356482f614173852	common_voice_en_37146180.mp3	Alvear tendered his resignation and returned to Buenos Aires.	2	0					en	
ffd1bec184781d8261967bede61c2b06f19a881a150f3c360f62b354692060c089587de3788e93c4630410abab39fe0f41fa375a23829e44574a95f394dca6f9	common_voice_en_36612657.mp3	In the field of malacology, he described and named many species of gastropods.	2	0					en	
fff50816d9ce234b91e61f2b497d0858b430b93b3633f7cd7c49ac4c4e7069529007e3c4eca55d132165fa7ff72a233723cc2874bfbe9ce1cad1ba3f84fab840	common_voice_en_36546912.mp3	The city is bisected by the Pan-American Highway.	2	0					en	
01b8cbbac0a4164a98fb42f0c9de764fc4b5547de07b47f2d5bf3fb15b50c5abe04d973134f2c7d8b04691634c774dd0a0a24b3a3131f1c6c6419192baff1396	common_voice_en_36998275.mp3	It is also closely related to Nordmann fir to the east in northern Turkey.	2	0			American Midwestern,United States English		en	
01b8cbbac0a4164a98fb42f0c9de764fc4b5547de07b47f2d5bf3fb15b50c5abe04d973134f2c7d8b04691634c774dd0a0a24b3a3131f1c6c6419192baff1396	common_voice_en_36998276.mp3	Earlier proofs had been for permutation groups.	2	0			American Midwestern,United States English		en	
01f98ea04944dda0ca9fc99ca5892c4ef984c9d26f813d85c6048cc46b4b5e1acf8223f858f465e92d6d31e01a8f8078e0a4d9eb5ecbcf577e67d85bbd13e558	common_voice_en_36665605.mp3	In Autumn, the village celebrates the annual Apple Fest.	6	0			United States English,United States-Midwestern,United States-West Coast-Alaska		en	
01f98ea04944dda0ca9fc99ca5892c4ef984c9d26f813d85c6048cc46b4b5e1acf8223f858f465e92d6d31e01a8f8078e0a4d9eb5ecbcf577e67d85bbd13e558	common_voice_en_36665606.mp3	He assents and decides he will marry a peasant, named Griselda.	3	0			United States English,United States-Midwestern,United States-West Coast-Alaska		en	
022a5041fe8ee69b607d66747842b602c7a884628f4a9b7e6eaa2c8250c4297e213e656762f8c03298daf7075749cf7b58f35769c8246b5da6c68cee5329fdbf	common_voice_en_36905612.mp3	The honor of reigning is very frequently rejected in Africa.	4	0	thirties	male	Kentucky united states accent,southern usa,United States English		en	
022a5041fe8ee69b607d66747842b602c7a884628f4a9b7e6eaa2c8250c4297e213e656762f8c03298daf7075749cf7b58f35769c8246b5da6c68cee5329fdbf	common_voice_en_36905613.mp3	They ask Green Thursday what he has done with the keys.	8	4	thirties	male	Kentucky united states accent,southern usa,United States English		en	
02722961d2ee5ace10775ff80d2adb67e2f94f0edaa0c93825c3b270643e96fefa7de7542e764c53f1614ae6feb49bf4f88ee7b5d1e723791c033613d965406b	common_voice_en_36539570.mp3	He also authored works on astronomy and legal theory.	2	0			United States English		en	
02722961d2ee5ace10775ff80d2adb67e2f94f0edaa0c93825c3b270643e96fefa7de7542e764c53f1614ae6feb49bf4f88ee7b5d1e723791c033613d965406b	common_voice_en_36539574.mp3	Having escaped Peytraud's trap, Alan returns to the "Tonton Macoute" headquarters looking for Marielle.	2	0			United States English		en	
0458d0b44b779a1bf855f8ebb755163a207893380141e38ab828157bf88d8a6f37f53fc72cf57f8782b778c8dc9b4688b2247dec724d8fadfeddd14d15434f51	common_voice_en_37274079.mp3	Subsequently his tenure spanned more than thirty years.	2	0					en	
0458d0b44b779a1bf855f8ebb755163a207893380141e38ab828157bf88d8a6f37f53fc72cf57f8782b778c8dc9b4688b2247dec724d8fadfeddd14d15434f51	common_voice_en_37274130.mp3	Flowering occurs from September to November.	2	0					en	
076fc651925ddf46581664051d7e5f77f3521e127a730a9efafaf466412f840a1f6740534197aa1afcc097f3035e1d8757f62b6dcd9fb3ecaa49d97a1d391b64	common_voice_en_36546221.mp3	He returns and reports that 'Every Man was Killed by the Eskemoes.	2	0					en	
076fc651925ddf46581664051d7e5f77f3521e127a730a9efafaf466412f840a1f6740534197aa1afcc097f3035e1d8757f62b6dcd9fb3ecaa49d97a1d391b64	common_voice_en_36546225.mp3	National and district conventions are held biennially.	2	0					en	
07cebb993a7425b8b3f937ac408e7e7a6257ffcb8ef2128543f67d10e6e9e7537d1fe519d8e7d2c113cc240e03ec023784fef8d0966c8222fb475a95a5a5c3ca	common_voice_en_37270023.mp3	Leonard Bacon was born in Detroit, Michigan.	2	0					en	
07cebb993a7425b8b3f937ac408e7e7a6257ffcb8ef2128543f67d10e6e9e7537d1fe519d8e7d2c113cc240e03ec023784fef8d0966c8222fb475a95a5a5c3ca	common_voice_en_37270038.mp3	He runs an eponymous production company called Vin Di Bona Productions.	2	0					en	
0b7fac070341fc66a9ea0d697a930a18c0a974c3972ad9bf52148135daac4303cd0589ce46777e0dac6ee5eed155c98158a6965c39ea45f9fdf4772144ee6ef3	common_voice_en_36536100.mp3	One common usage has been to annotate bilingual textbooks for language education.	6	0			United States English		en	
0b7fac070341fc66a9ea0d697a930a18c0a974c3972ad9bf52148135daac4303cd0589ce46777e0dac6ee5eed155c98158a6965c39ea45f9fdf4772144ee6ef3	common_voice_en_36536104.mp3	Ross's book is endorsed by the Mayne family.	2	0			United States English		en	
0b80585fb21a373fc830875c2b7faf628ee0bb6e9c53befb877e2ee3afb889c3c2c16661930f0b5e2ff25422eace3c3cf00cb594072dbbdfb82c9f114837113e	common_voice_en_37000356.mp3	There is a municipal park and a recreation center.	2	0			United States English		en	
0b80585fb21a373fc830875c2b7faf628ee0bb6e9c53befb877e2ee3afb889c3c2c16661930f0b5e2ff25422eace3c3cf00cb594072dbbdfb82c9f114837113e	common_voice_en_37000358.mp3	These combatants are often blood-relatives.	2	1			United States English		en	
0d48d53d579866348dc1093511a1f85133ca08d19d59be2db23b496b65a31d6661c075c1a0d0cae340afa45a5e485dfcf5761a4a771e984face96e29aca9b4c2	common_voice_en_37013781.mp3	Huddleston cleaned and bandaged the King's sore feet.	2	0			Chinese		en	
0d48d53d579866348dc1093511a1f85133ca08d19d59be2db23b496b65a31d6661c075c1a0d0cae340afa45a5e485dfcf5761a4a771e984face96e29aca9b4c2	common_voice_en_37013784.mp3	Boban has always maintained that he will never become a coach.	3	0			Chinese		en	
0fbac3cd29b766ffd8c760a49c778ffffcd4b4614529238fdf96278d603eff179ea6bf60fe111dee6ec57ffd5f9e113d103a871c5f3b00f2a3bc39b0756cf7f7	common_voice_en_36884190.mp3	A swimming pool, sports centre, shopping arcade and community centres have been developed.	2	0			United States English		en	
0fbac3cd29b766ffd8c760a49c778ffffcd4b4614529238fdf96278d603eff179ea6bf60fe111dee6ec57ffd5f9e113d103a871c5f3b00f2a3bc39b0756cf7f7	common_voice_en_36884192.mp3	The regional brands were well established in their respective countries.	2	0			United States English		en	
113167c542d061a39be116de90c4b02995f0e3014b68622813f51c2c80fc24dee9d049bb970e0589909ead8b5a451710eb9e2b8d0ece34321f813d0d83998055	common_voice_en_36832265.mp3	However, not enough gold was found to make mining commercially viable.	2	0					en	
113167c542d061a39be116de90c4b02995f0e3014b68622813f51c2c80fc24dee9d049bb970e0589909ead8b5a451710eb9e2b8d0ece34321f813d0d83998055	common_voice_en_36832269.mp3	A Tarski monster group is necessarily simple.	2	0					en	
160cb6ca4d9b0ff6a1a77392f637ed82f47b6581d8964eb2721da3e5c78e029a91daabab26866c97fedb75fce2e728348534b312cbff8a98819ba5fb92a8bbc6	common_voice_en_37032226.mp3	The award consists of a gold plated silver medal.	2	0					en	
160cb6ca4d9b0ff6a1a77392f637ed82f47b6581d8964eb2721da3e5c78e029a91daabab26866c97fedb75fce2e728348534b312cbff8a98819ba5fb92a8bbc6	common_voice_en_37032229.mp3	This matches Saxon and Hibernian tradition.	2	0					en	
1a5b2c7ed35751f16a55f7da4179e298f63b8597d99415267a5ac42c5a41fd2ed9825c7c5d0f002a38d3aa0138fbbb2bd89b6e9186f853b8b7e2d43a84555379	common_voice_en_36925030.mp3	Another text speaks of a crown as a "great magician."	2	0			England English,Polish English		en	
1a5b2c7ed35751f16a55f7da4179e298f63b8597d99415267a5ac42c5a41fd2ed9825c7c5d0f002a38d3aa0138fbbb2bd89b6e9186f853b8b7e2d43a84555379	common_voice_en_36925031.mp3	The officiating Brahman puts the usual questions to the couple about to be united.	2	0			England English,Polish English		en	
1b12911447976f788952c3dad990ea12ed0544c5f7d937d173d7764794f994f90120823e3342c35c21c9b8cf88f9e1872c64e39e48b7ef4ba52e6a14d30ff868	common_voice_en_36933910.mp3	I dreamed I was walking through a fine rich country.	2	0			India and South Asia (India, Pakistan, Sri Lanka)		en	
1b12911447976f788952c3dad990ea12ed0544c5f7d937d173d7764794f994f90120823e3342c35c21c9b8cf88f9e1872c64e39e48b7ef4ba52e6a14d30ff868	common_voice_en_36933912.mp3	The Grand Lama was worshiped as a true and living god.	2	0			India and South Asia (India, Pakistan, Sri Lanka)		en	
25edbead69d721291bdcd3d04d3f39dc5b6d94cec8e46e0f4ae67f716ab8c7cf3d2d06b1c22bb7ab31fa9de36421959d2a1bdd1d35947efa08c0873168787086	common_voice_en_36998504.mp3	This town lies adjacent to the city of Yamunanagar a relatively newer development.	2	0					en	
25edbead69d721291bdcd3d04d3f39dc5b6d94cec8e46e0f4ae67f716ab8c7cf3d2d06b1c22bb7ab31fa9de36421959d2a1bdd1d35947efa08c0873168787086	common_voice_en_36998604.mp3	Adelaide Metcalfe has Christian adherents whereas does not affiliate with any religion.	2	0	thirties	male			en	
2699da16431f6082c397ed90ff1b24aea6dcb4010e8f73e8981126d1e1cd250c8d677edbce640d746684a2a52b676b6aa65b32af551b8eacbf4570ea439f2d4a	common_voice_en_36712534.mp3	The certificate was awarded to Mikels for his contributions to the filmmaking industry.	2	0					en	
2699da16431f6082c397ed90ff1b24aea6dcb4010e8f73e8981126d1e1cd250c8d677edbce640d746684a2a52b676b6aa65b32af551b8eacbf4570ea439f2d4a	common_voice_en_36712567.mp3	Redditch United Football Club is an English football club based in Redditch, Worcestershire.	2	0					en	
29ab137012da6be6c504a89a748b0abf95b491660ee3043476523c7b69a168ada62db1ebc37d3521d73673f323046c0e1fefe7a49da9e6e871bd8c075301e74a	common_voice_en_37118167.mp3	The album title is an expression in Rapanui and means "white ship".	2	0	twenties	male	England English		en	
29ab137012da6be6c504a89a748b0abf95b491660ee3043476523c7b69a168ada62db1ebc37d3521d73673f323046c0e1fefe7a49da9e6e871bd8c075301e74a	common_voice_en_37118169.mp3	He was born and raised in New York City.	2	0	twenties	male	England English		en	
32e6713919631e40ef69147a8b19202d2adb5af3d7385d5fba3f446679b1bffcb2930c38e249c5718577733af20006275f69e9e32f0ac090ad2e0c3d99e517b7	common_voice_en_36858033.mp3	The Simpson family gathers to celebrate Maggie's birthday.	2	0					en	
32e6713919631e40ef69147a8b19202d2adb5af3d7385d5fba3f446679b1bffcb2930c38e249c5718577733af20006275f69e9e32f0ac090ad2e0c3d99e517b7	common_voice_en_36858038.mp3	All models are reported to be replicas or derivations of foreign cars.	2	0					en	
363ad4773202fee00cb4497e93c2f503d47ea9ae1d1fa8e5fc0c5485af4b05a5c155b3c46faf432b4ecec7f8c5a898959b5b1694d05b501648028942d209226b	common_voice_en_36881917.mp3	She is also a progressive political activist, public speaker, and writing teacher.	6	0	twenties	female	England English,United States English		en	
363ad4773202fee00cb4497e93c2f503d47ea9ae1d1fa8e5fc0c5485af4b05a5c155b3c46faf432b4ecec7f8c5a898959b5b1694d05b501648028942d209226b	common_voice_en_36881918.mp3	A fibred category together with a cleavage is called a "cleaved category".	3	0	twenties	female	England English,United States English		en	
377ad8ab666e2540812c4be06300c6fa14d61b57d2533784458b743aa295a6a22c46032ab23ff4d9b38470622249d68128d860900857f10efcf2fcd78c1b58be	common_voice_en_37159307.mp3	The Ancients sacrifice themselves in order to destroy the central Master Brain.	2	0	twenties	male			en	
377ad8ab666e2540812c4be06300c6fa14d61b57d2533784458b743aa295a6a22c46032ab23ff4d9b38470622249d68128d860900857f10efcf2fcd78c1b58be	common_voice_en_37159309.mp3	The three combined routes head east through farms.	2	0	twenties	male			en	
39214c693a066a1abf36009938f3be8da78286679719d21c14aa7e9db205af7c218845fa8c275fc70e2d4e95e35dc73f7e2e9ae2836ac5d780816cd8c53b28e5	common_voice_en_37016356.mp3	A welder's negligence had caused the cables in the tower shaft to catch fire.	4	0	teens	female	United States English		en	
39214c693a066a1abf36009938f3be8da78286679719d21c14aa7e9db205af7c218845fa8c275fc70e2d4e95e35dc73f7e2e9ae2836ac5d780816cd8c53b28e5	common_voice_en_37016367.mp3	These are called auto magma objects.	4	0	teens	female	United States English		en	
39677057380ec2dae2b42cf181f8e99d2379998982cf4b53fe3cea045343e89510352c5243b9627df8a8be7d9e01b7941ecb1f8aad3398ad9065940ab84d355a	common_voice_en_36865757.mp3	At Stanford, Winograd would later be the adviser for Larry Page, who co-founded Google.	2	0					en	
39677057380ec2dae2b42cf181f8e99d2379998982cf4b53fe3cea045343e89510352c5243b9627df8a8be7d9e01b7941ecb1f8aad3398ad9065940ab84d355a	common_voice_en_36865760.mp3	Self-licking can sometimes become abnormally frequent occasionally resulting in a lick granuloma.	2	1					en	
398be2b4cfd38e1a18f5ed3fe9962627e47391389acfb092a5c99b9a9d1dde1fe971f21386e351bcf8e7dce68fc50de415b028885bc2dd818b352f19c30a0beb	common_voice_en_37124150.mp3	He has also toured as a guest lecturer.	2	0	thirties	female			en	
398be2b4cfd38e1a18f5ed3fe9962627e47391389acfb092a5c99b9a9d1dde1fe971f21386e351bcf8e7dce68fc50de415b028885bc2dd818b352f19c30a0beb	common_voice_en_37124169.mp3	King Diamond had previously used a human skull, called Melissa, on stage.	2	0	thirties	female			en	
40bb2742a5fee8ccb8a4e16ce6d0b3be998755e8db1192e7c784b79eafb6982460ac799d97bb0c769e19e9a957aa33683111ee2f102550e6253450ac0e346479	common_voice_en_36836333.mp3	She listened in silence.	2	0			Canadian English,Welsh English		en	
40bb2742a5fee8ccb8a4e16ce6d0b3be998755e8db1192e7c784b79eafb6982460ac799d97bb0c769e19e9a957aa33683111ee2f102550e6253450ac0e346479	common_voice_en_36836335.mp3	Willich was born in Braunsberg, Province of East Prussia.	2	0			Canadian English,Welsh English		en	
41b85f37fd7413e5db3b5dc4bc0a216b1ec66477dbc5ce40a9e59de155090544d62b29e3b72a86eb3d7b356a88576dd015dc558d26ca18632a1b7204fdcff8f8	common_voice_en_36919365.mp3	Corpulence is still regarded as a great distinction and beauty.	2	0	twenties	male	United States English		en	
41b85f37fd7413e5db3b5dc4bc0a216b1ec66477dbc5ce40a9e59de155090544d62b29e3b72a86eb3d7b356a88576dd015dc558d26ca18632a1b7204fdcff8f8	common_voice_en_36919405.mp3	Even the natives have difficulty in mastering this peculiar vocabulary.	2	0	twenties	male	United States English		en	
4900e35fa0e8de5a22649124e4a14455c05b325da80a35397e734043818e1f06397122d9e1423885de445398c8f0e1aac6e95c6ff8153f01c77e1f6ac2a8cc27	common_voice_en_36543369.mp3	He sang definitively about the future.	2	0					en	
4900e35fa0e8de5a22649124e4a14455c05b325da80a35397e734043818e1f06397122d9e1423885de445398c8f0e1aac6e95c6ff8153f01c77e1f6ac2a8cc27	common_voice_en_36543374.mp3	In accord with its Christian principles, fees were low and heavily subsidised.	2	0					en	
